,year,state_alpha,county_name,Value,reference_period_desc
93,2017,TX,OTHER (COMBINED) COUNTIES,81.3,YEAR
94,2017,TX,LAMB,82.4,YEAR
95,2017,TX,OTHER (COMBINED) COUNTIES,104.4,YEAR
96,2017,TX,COLLIN,110.6,YEAR
97,2017,TX,GRAYSON,93.2,YEAR
98,2017,TX,LAMAR,122.2,YEAR
99,2017,TX,MILAM,94.3,YEAR
100,2017,TX,NAVARRO,105.3,YEAR
101,2017,TX,OTHER (COMBINED) COUNTIES,93.3,YEAR
102,2017,TX,UVALDE,94.7,YEAR
103,2017,TX,OTHER (COMBINED) COUNTIES,89.1,YEAR
104,2017,TX,BEXAR,77.1,YEAR
105,2017,TX,CALDWELL,98.7,YEAR
106,2017,TX,COLORADO,104.2,YEAR
107,2017,TX,LAVACA,92.4,YEAR
108,2017,TX,MEDINA,103.1,YEAR
109,2017,TX,OTHER (COMBINED) COUNTIES,109.2,YEAR
110,2017,TX,WHARTON,119.8,YEAR
111,2017,TX,OTHER (COMBINED) COUNTIES,91.4,YEAR
112,2017,TX,OTHER (COMBINED) COUNTIES,89.1,YEAR
113,2017,TX,HIDALGO,73,YEAR
114,2017,TX,WILLACY,96.8,YEAR
