,year,state_alpha,county_name,Value,reference_period_desc
118,2012,TX,KARNES,49.1,YEAR
119,2012,TX,LAVACA,74.8,YEAR
120,2012,TX,MEDINA,51.2,YEAR
121,2012,TX,TRAVIS,72.8,YEAR
122,2012,TX,OTHER (COMBINED) COUNTIES,90.2,YEAR
123,2012,TX,MATAGORDA,104.6,YEAR
124,2012,TX,WHARTON,99.5,YEAR
125,2012,TX,OTHER (COMBINED) COUNTIES,22.1,YEAR
126,2012,TX,JIM WELLS,33.1,YEAR
127,2012,TX,OTHER (COMBINED) COUNTIES,87.7,YEAR
