,year,state_alpha,county_name,Value,reference_period_desc
90,2015,TX,HALE,38.8,YEAR
91,2015,TX,PARMER,37.3,YEAR
92,2015,TX,OTHER (COMBINED) COUNTIES,73.9,YEAR
93,2015,TX,COLLIN,38.8,YEAR
94,2015,TX,COOKE,64.4,YEAR
95,2015,TX,ELLIS,54.9,YEAR
96,2015,TX,GRAYSON,51.5,YEAR
97,2015,TX,HILL,64.5,YEAR
98,2015,TX,JOHNSON,48.7,YEAR
99,2015,TX,LIMESTONE,34.3,YEAR
100,2015,TX,NAVARRO,58.2,YEAR
101,2015,TX,WILLIAMSON,69.5,YEAR
102,2015,TX,OTHER (COMBINED) COUNTIES,91.2,YEAR
103,2015,TX,UVALDE,94.2,YEAR
104,2015,TX,OTHER (COMBINED) COUNTIES,91.9,YEAR
105,2015,TX,BURLESON,77,YEAR
106,2015,TX,CALDWELL,111.9,YEAR
107,2015,TX,DE WITT,56,YEAR
108,2015,TX,MEDINA,107.7,YEAR
109,2015,TX,TRAVIS,50.5,YEAR
110,2015,TX,OTHER (COMBINED) COUNTIES,88.3,YEAR
111,2015,TX,MATAGORDA,82.9,YEAR
112,2015,TX,VICTORIA,73.5,YEAR
113,2015,TX,OTHER (COMBINED) COUNTIES,49.5,YEAR
114,2015,TX,JIM WELLS,81.1,YEAR
115,2015,TX,OTHER (COMBINED) COUNTIES,77.6,YEAR
116,2015,TX,CAMERON,68.5,YEAR
